ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(19, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(32, 11)",blue_median_wet
"(38, 12)",blue_stdDev
"(15, 17)",brightness_median_dry
"(11, 18)",brightness_median_wet
"(4, 19)",bsi_median
"(22, 20)",bsi_median_1
"(21, 21)",bsi_median_2
"(28, 22)",cvi_median
"(5, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(24, 26)",dswi5_median_dry
"(35, 28)",evi_median
"(8, 29)",evi_median_dry
"(30, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(36, 35)",gemi_median_dry
"(6, 37)",gli_median
"(13, 38)",gli_median_dry
"(18, 42)",green_median_wet
"(16, 44)",gvmi_median
"(25, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(14, 49)",iia_median_dry
"(3, 51)",lswi_median
"(7, 52)",lswi_median_dry
"(10, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(34, 68)",nir_median_dry
"(2, 69)",nir_median_dry_contrast
"(12, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(39, 78)",red_median
"(23, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(17, 81)",red_median_dry_contrast
"(27, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(29, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(20, 95)",swir1_median_dry
"(37, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(31, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(9, 107)",wetness_median_wet
