ranking,features
"(44, 0)",afvi_median
"(9, 1)",afvi_median_dry
"(28, 2)",afvi_median_wet
"(1, 3)",avi_median
"(4, 4)",avi_median_dry
"(32, 6)",awei_median
"(25, 7)",awei_median_dry
"(41, 9)",blue_median
"(26, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(12, 18)",brightness_median_wet
"(39, 21)",bsi_median_2
"(1, 22)",cvi_median
"(22, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(31, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(43, 34)",gemi_median
"(18, 39)",gli_median_wet
"(1, 40)",green_median
"(24, 42)",green_median_wet
"(1, 43)",green_stdDev
"(42, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(40, 49)",iia_median_dry
"(15, 50)",iia_median_wet
"(27, 52)",lswi_median_dry
"(38, 54)",mbi_median
"(8, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(2, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(35, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(21, 69)",nir_median_dry_contrast
"(37, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(29, 72)",osavi_median
"(36, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 78)",red_median
"(17, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(19, 86)",ri_median_wet
"(23, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(10, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(16, 93)",solpe
"(5, 94)",swir1_median
"(34, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(7, 100)",swir2_median_wet
"(20, 101)",swir2_stdDev
"(3, 102)",ui_median
"(11, 103)",ui_median_dry
"(33, 104)",ui_median_wet
"(30, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
