ranking,features
"(7, 0)",afvi_median
"(10, 2)",afvi_median_wet
"(16, 3)",avi_median
"(1, 5)",avi_median_wet
"(28, 6)",awei_median
"(1, 8)",awei_median_wet
"(32, 9)",blue_median
"(9, 11)",blue_median_wet
"(44, 12)",blue_stdDev
"(34, 13)",brba_median
"(40, 14)",brba_median_dry
"(4, 15)",brba_median_wet
"(12, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(43, 18)",brightness_median_wet
"(5, 19)",bsi_median
"(15, 20)",bsi_median_1
"(11, 21)",bsi_median_2
"(55, 25)",dswi5_median
"(48, 26)",dswi5_median_dry
"(8, 33)",gcvi_median_wet
"(3, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(19, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(36, 42)",green_median_wet
"(14, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(49, 46)",gvmi_median_wet
"(6, 50)",iia_median_wet
"(54, 52)",lswi_median_dry
"(47, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(2, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(31, 64)",ndwi_median_dry
"(46, 65)",ndwi_median_wet
"(25, 66)",nir_median
"(13, 67)",nir_median_contrast
"(33, 70)",nir_median_wet
"(39, 71)",nir_stdDev
"(50, 72)",osavi_median
"(51, 73)",osavi_median_dry
"(41, 74)",osavi_median_wet
"(22, 75)",ratio_median
"(18, 76)",ratio_median_dry
"(53, 78)",red_median
"(26, 79)",red_median_contrast
"(37, 81)",red_median_dry_contrast
"(35, 84)",ri_median
"(38, 86)",ri_median_wet
"(21, 87)",rvi_median
"(45, 88)",rvi_median_1
"(52, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(20, 93)",solpe
"(29, 94)",swir1_median
"(30, 96)",swir1_median_wet
"(1, 100)",swir2_median_wet
"(42, 103)",ui_median_dry
"(17, 105)",wetness_median
"(23, 106)",wetness_median_dry
"(27, 107)",wetness_median_wet
