ranking,features
"(34, 0)",afvi_median
"(19, 1)",afvi_median_dry
"(1, 3)",avi_median
"(32, 4)",avi_median_dry
"(44, 7)",awei_median_dry
"(35, 10)",blue_median_dry
"(10, 13)",brba_median
"(5, 14)",brba_median_dry
"(26, 18)",brightness_median_wet
"(9, 19)",bsi_median
"(4, 20)",bsi_median_1
"(7, 21)",bsi_median_2
"(2, 22)",cvi_median
"(1, 25)",dswi5_median
"(42, 26)",dswi5_median_dry
"(41, 27)",dswi5_median_wet
"(23, 28)",evi_median
"(1, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(43, 31)",gcvi_median
"(18, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(14, 37)",gli_median
"(36, 38)",gli_median_dry
"(1, 41)",green_median_dry
"(12, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(17, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(16, 51)",lswi_median
"(30, 52)",lswi_median_dry
"(29, 53)",lswi_median_wet
"(13, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(37, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(21, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(25, 66)",nir_median
"(38, 68)",nir_median_dry
"(27, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(22, 76)",ratio_median_dry
"(20, 77)",ratio_median_wet
"(1, 78)",red_median
"(24, 80)",red_median_dry
"(11, 85)",ri_median_dry
"(8, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(28, 93)",solpe
"(1, 94)",swir1_median
"(33, 96)",swir1_median_wet
"(40, 99)",swir2_median_dry
"(31, 100)",swir2_median_wet
"(3, 102)",ui_median
"(39, 104)",ui_median_wet
"(6, 105)",wetness_median
