ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(27, 3)",avi_median
"(1, 4)",avi_median_dry
"(12, 6)",awei_median
"(34, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(4, 10)",blue_median_dry
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(1, 27)",dswi5_median_wet
"(13, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(2, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(24, 37)",gli_median
"(8, 41)",green_median_dry
"(22, 42)",green_median_wet
"(1, 43)",green_stdDev
"(31, 46)",gvmi_median_wet
"(20, 47)",hillshade
"(3, 48)",iia_median
"(28, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(1, 57)",nddi_median
"(23, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(17, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(36, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(37, 66)",nir_median
"(1, 70)",nir_median_wet
"(32, 71)",nir_stdDev
"(16, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(21, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(38, 78)",red_median
"(1, 80)",red_median_dry
"(26, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(7, 86)",ri_median_wet
"(1, 87)",rvi_median
"(10, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(19, 90)",shape_median
"(18, 92)",shape_median_wet
"(1, 93)",solpe
"(15, 94)",swir1_median
"(33, 95)",swir1_median_dry
"(11, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(25, 101)",swir2_stdDev
"(39, 102)",ui_median
"(29, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(5, 105)",wetness_median
"(9, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
