ranking,features
"(31, 0)",afvi_median
"(30, 1)",afvi_median_dry
"(13, 2)",afvi_median_wet
"(57, 5)",avi_median_wet
"(47, 6)",awei_median
"(7, 7)",awei_median_dry
"(8, 8)",awei_median_wet
"(4, 9)",blue_median
"(33, 11)",blue_median_wet
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(49, 18)",brightness_median_wet
"(40, 22)",cvi_median
"(46, 24)",cvi_median_wet
"(44, 25)",dswi5_median
"(32, 27)",dswi5_median_wet
"(59, 28)",evi_median
"(24, 29)",evi_median_dry
"(53, 30)",evi_median_wet
"(22, 31)",gcvi_median
"(3, 32)",gcvi_median_dry
"(41, 33)",gcvi_median_wet
"(23, 34)",gemi_median
"(29, 35)",gemi_median_dry
"(15, 36)",gemi_median_wet
"(60, 39)",gli_median_wet
"(56, 40)",green_median
"(36, 42)",green_median_wet
"(50, 45)",gvmi_median_dry
"(18, 46)",gvmi_median_wet
"(28, 48)",iia_median
"(27, 50)",iia_median_wet
"(54, 51)",lswi_median
"(61, 52)",lswi_median_dry
"(58, 58)",nddi_median_dry
"(38, 59)",nddi_median_wet
"(39, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(5, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(45, 68)",nir_median_dry
"(11, 69)",nir_median_dry_contrast
"(6, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(26, 75)",ratio_median
"(16, 77)",ratio_median_wet
"(2, 80)",red_median_dry
"(55, 83)",red_stdDev
"(37, 84)",ri_median
"(1, 85)",ri_median_dry
"(43, 86)",ri_median_wet
"(48, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(52, 92)",shape_median_wet
"(10, 94)",swir1_median
"(17, 95)",swir1_median_dry
"(14, 96)",swir1_median_wet
"(21, 98)",swir2_median
"(51, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(42, 101)",swir2_stdDev
"(20, 102)",ui_median
"(19, 103)",ui_median_dry
"(25, 104)",ui_median_wet
"(12, 105)",wetness_median
"(34, 106)",wetness_median_dry
"(35, 107)",wetness_median_wet
