ranking,features
"(54, 2)",afvi_median_wet
"(51, 4)",avi_median_dry
"(19, 5)",avi_median_wet
"(3, 6)",awei_median
"(6, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(37, 11)",blue_median_wet
"(22, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(26, 22)",cvi_median
"(38, 23)",cvi_median_dry
"(23, 24)",cvi_median_wet
"(18, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(56, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(33, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(12, 34)",gemi_median
"(44, 35)",gemi_median_dry
"(5, 36)",gemi_median_wet
"(15, 37)",gli_median
"(1, 38)",gli_median_dry
"(21, 40)",green_median
"(31, 43)",green_stdDev
"(50, 45)",gvmi_median_dry
"(17, 46)",gvmi_median_wet
"(2, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(9, 54)",mbi_median
"(41, 56)",mbi_median_wet
"(55, 57)",nddi_median
"(27, 58)",nddi_median_dry
"(46, 59)",nddi_median_wet
"(7, 61)",ndvi_median_dry
"(48, 63)",ndwi_median
"(29, 64)",ndwi_median_dry
"(30, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(43, 71)",nir_stdDev
"(11, 72)",osavi_median
"(14, 73)",osavi_median_dry
"(8, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(36, 77)",ratio_median_wet
"(45, 79)",red_median_contrast
"(47, 80)",red_median_dry
"(34, 82)",red_median_wet
"(16, 84)",ri_median
"(25, 85)",ri_median_dry
"(53, 86)",ri_median_wet
"(4, 87)",rvi_median
"(1, 88)",rvi_median_1
"(49, 89)",rvi_median_wet
"(24, 90)",shape_median
"(32, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(39, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(40, 97)",swir1_stdDev
"(52, 98)",swir2_median
"(10, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(28, 103)",ui_median_dry
"(35, 105)",wetness_median
"(42, 107)",wetness_median_wet
