ranking,features
"(61, 0)",afvi_median
"(14, 2)",afvi_median_wet
"(5, 6)",awei_median
"(20, 7)",awei_median_dry
"(15, 12)",blue_stdDev
"(48, 16)",brightness_median
"(16, 17)",brightness_median_dry
"(38, 18)",brightness_median_wet
"(39, 19)",bsi_median
"(55, 20)",bsi_median_1
"(13, 24)",cvi_median_wet
"(34, 25)",dswi5_median
"(59, 26)",dswi5_median_dry
"(42, 27)",dswi5_median_wet
"(1, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(57, 34)",gemi_median
"(47, 36)",gemi_median_wet
"(21, 38)",gli_median_dry
"(58, 39)",gli_median_wet
"(45, 41)",green_median_dry
"(56, 42)",green_median_wet
"(17, 44)",gvmi_median
"(37, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 49)",iia_median_dry
"(29, 50)",iia_median_wet
"(51, 51)",lswi_median
"(41, 52)",lswi_median_dry
"(27, 53)",lswi_median_wet
"(2, 55)",mbi_median_dry
"(8, 56)",mbi_median_wet
"(26, 57)",nddi_median
"(10, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(52, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(62, 63)",ndwi_median
"(30, 64)",ndwi_median_dry
"(7, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(60, 73)",osavi_median_dry
"(3, 75)",ratio_median
"(44, 77)",ratio_median_wet
"(36, 78)",red_median
"(22, 79)",red_median_contrast
"(43, 80)",red_median_dry
"(35, 81)",red_median_dry_contrast
"(25, 82)",red_median_wet
"(31, 85)",ri_median_dry
"(6, 86)",ri_median_wet
"(11, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(40, 91)",shape_median_dry
"(19, 93)",solpe
"(1, 94)",swir1_median
"(9, 95)",swir1_median_dry
"(32, 96)",swir1_median_wet
"(53, 97)",swir1_stdDev
"(18, 98)",swir2_median
"(46, 99)",swir2_median_dry
"(33, 100)",swir2_median_wet
"(50, 102)",ui_median
"(54, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(4, 105)",wetness_median
"(28, 106)",wetness_median_dry
"(49, 107)",wetness_median_wet
