ranking,features
"(42, 3)",avi_median
"(51, 4)",avi_median_dry
"(20, 5)",avi_median_wet
"(14, 6)",awei_median
"(44, 7)",awei_median_dry
"(35, 8)",awei_median_wet
"(61, 10)",blue_median_dry
"(24, 11)",blue_median_wet
"(29, 12)",blue_stdDev
"(8, 14)",brba_median_dry
"(57, 15)",brba_median_wet
"(37, 16)",brightness_median
"(47, 17)",brightness_median_dry
"(46, 21)",bsi_median_2
"(33, 22)",cvi_median
"(22, 23)",cvi_median_dry
"(12, 24)",cvi_median_wet
"(30, 27)",dswi5_median_wet
"(23, 28)",evi_median
"(43, 30)",evi_median_wet
"(10, 31)",gcvi_median
"(17, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 38)",gli_median_dry
"(11, 39)",gli_median_wet
"(53, 44)",gvmi_median
"(28, 45)",gvmi_median_dry
"(48, 47)",hillshade
"(6, 48)",iia_median
"(18, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(60, 51)",lswi_median
"(45, 52)",lswi_median_dry
"(9, 54)",mbi_median
"(40, 55)",mbi_median_dry
"(54, 56)",mbi_median_wet
"(56, 58)",nddi_median_dry
"(25, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(41, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(59, 63)",ndwi_median
"(3, 65)",ndwi_median_wet
"(13, 66)",nir_median
"(62, 67)",nir_median_contrast
"(26, 68)",nir_median_dry
"(34, 72)",osavi_median
"(50, 73)",osavi_median_dry
"(52, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(38, 77)",ratio_median_wet
"(49, 80)",red_median_dry
"(5, 83)",red_stdDev
"(15, 84)",ri_median
"(58, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(32, 87)",rvi_median
"(31, 88)",rvi_median_1
"(4, 89)",rvi_median_wet
"(39, 90)",shape_median
"(1, 91)",shape_median_dry
"(16, 92)",shape_median_wet
"(2, 93)",solpe
"(7, 95)",swir1_median_dry
"(27, 97)",swir1_stdDev
"(55, 100)",swir2_median_wet
"(36, 104)",ui_median_wet
"(21, 106)",wetness_median_dry
