ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(27, 3)",avi_median
"(20, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(26, 10)",blue_median_dry
"(1, 13)",brba_median
"(4, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(35, 22)",cvi_median
"(9, 23)",cvi_median_dry
"(1, 27)",dswi5_median_wet
"(39, 28)",evi_median
"(5, 31)",gcvi_median
"(28, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(40, 34)",gemi_median
"(32, 36)",gemi_median_wet
"(24, 37)",gli_median
"(33, 39)",gli_median_wet
"(37, 40)",green_median
"(1, 41)",green_median_dry
"(13, 42)",green_median_wet
"(29, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(3, 50)",iia_median_wet
"(6, 53)",lswi_median_wet
"(38, 56)",mbi_median_wet
"(8, 57)",nddi_median
"(25, 58)",nddi_median_dry
"(19, 60)",ndvi_median
"(36, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(7, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(30, 70)",nir_median_wet
"(42, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(18, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(15, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(10, 84)",ri_median
"(1, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(23, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(22, 91)",shape_median_dry
"(17, 92)",shape_median_wet
"(1, 93)",solpe
"(16, 94)",swir1_median
"(34, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(41, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(2, 100)",swir2_median_wet
"(14, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(11, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(31, 107)",wetness_median_wet
