ranking,features
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(28, 6)",awei_median
"(23, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(18, 13)",brba_median
"(33, 15)",brba_median_wet
"(27, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(29, 19)",bsi_median
"(30, 20)",bsi_median_1
"(14, 21)",bsi_median_2
"(35, 25)",dswi5_median
"(37, 26)",dswi5_median_dry
"(39, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(31, 35)",gemi_median_dry
"(11, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(8, 40)",green_median
"(7, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(20, 44)",gvmi_median
"(40, 45)",gvmi_median_dry
"(24, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(6, 50)",iia_median_wet
"(26, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(21, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(5, 58)",nddi_median_dry
"(3, 59)",nddi_median_wet
"(22, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(32, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(34, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(15, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(41, 72)",osavi_median
"(42, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(1, 78)",red_median
"(43, 79)",red_median_contrast
"(16, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(17, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(38, 90)",shape_median
"(36, 91)",shape_median_dry
"(9, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
