ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(2, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(19, 12)",blue_stdDev
"(1, 16)",brightness_median
"(20, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(16, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(17, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(9, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(7, 34)",gemi_median
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(12, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(10, 50)",iia_median_wet
"(1, 51)",lswi_median
"(18, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(3, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(13, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(8, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(15, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(6, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(14, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(11, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(4, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(5, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
