ranking,features
"(1, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(26, 5)",avi_median_wet
"(1, 6)",awei_median
"(24, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(11, 11)",blue_median_wet
"(33, 13)",brba_median
"(1, 15)",brba_median_wet
"(29, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(7, 21)",bsi_median_2
"(16, 24)",cvi_median_wet
"(34, 25)",dswi5_median
"(12, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(3, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(31, 37)",gli_median
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(10, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(2, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(25, 52)",lswi_median_dry
"(20, 53)",lswi_median_wet
"(17, 54)",mbi_median
"(22, 55)",mbi_median_dry
"(19, 56)",mbi_median_wet
"(8, 57)",nddi_median
"(32, 60)",ndvi_median
"(36, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(18, 64)",ndwi_median_dry
"(9, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(4, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(30, 75)",ratio_median
"(28, 76)",ratio_median_dry
"(1, 78)",red_median
"(23, 80)",red_median_dry
"(14, 82)",red_median_wet
"(1, 84)",ri_median
"(13, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 90)",shape_median
"(21, 91)",shape_median_dry
"(1, 93)",solpe
"(27, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(35, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(5, 105)",wetness_median
"(15, 106)",wetness_median_dry
"(6, 107)",wetness_median_wet
