ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(32, 5)",avi_median_wet
"(29, 6)",awei_median
"(2, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(33, 13)",brba_median
"(13, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(38, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 28)",evi_median
"(8, 30)",evi_median_wet
"(37, 32)",gcvi_median_dry
"(41, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(36, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(4, 42)",green_median_wet
"(1, 43)",green_stdDev
"(25, 48)",iia_median
"(14, 49)",iia_median_dry
"(28, 52)",lswi_median_dry
"(22, 53)",lswi_median_wet
"(35, 54)",mbi_median
"(9, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(24, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(17, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(18, 66)",nir_median
"(1, 67)",nir_median_contrast
"(23, 68)",nir_median_dry
"(16, 69)",nir_median_dry_contrast
"(11, 71)",nir_stdDev
"(12, 72)",osavi_median
"(20, 73)",osavi_median_dry
"(30, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(26, 77)",ratio_median_wet
"(34, 78)",red_median
"(7, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(31, 81)",red_median_dry_contrast
"(15, 82)",red_median_wet
"(1, 83)",red_stdDev
"(21, 85)",ri_median_dry
"(3, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(19, 89)",rvi_median_wet
"(39, 91)",shape_median_dry
"(40, 93)",solpe
"(10, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(5, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
