ranking,features
"(52, 0)",afvi_median
"(38, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(25, 5)",avi_median_wet
"(13, 6)",awei_median
"(33, 7)",awei_median_dry
"(24, 8)",awei_median_wet
"(49, 11)",blue_median_wet
"(36, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(44, 15)",brba_median_wet
"(47, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(50, 21)",bsi_median_2
"(32, 22)",cvi_median
"(31, 28)",evi_median
"(43, 29)",evi_median_dry
"(18, 30)",evi_median_wet
"(12, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(46, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(51, 38)",gli_median_dry
"(21, 41)",green_median_dry
"(23, 42)",green_median_wet
"(26, 43)",green_stdDev
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(45, 51)",lswi_median
"(34, 59)",nddi_median_wet
"(48, 61)",ndvi_median_dry
"(41, 62)",ndvi_median_wet
"(14, 63)",ndwi_median
"(42, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(4, 68)",nir_median_dry
"(3, 69)",nir_median_dry_contrast
"(16, 70)",nir_median_wet
"(30, 71)",nir_stdDev
"(27, 72)",osavi_median
"(9, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(17, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(5, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(6, 84)",ri_median
"(1, 85)",ri_median_dry
"(8, 86)",ri_median_wet
"(35, 87)",rvi_median
"(40, 88)",rvi_median_1
"(19, 89)",rvi_median_wet
"(1, 90)",shape_median
"(2, 92)",shape_median_wet
"(37, 93)",solpe
"(1, 94)",swir1_median
"(7, 97)",swir1_stdDev
"(15, 98)",swir2_median
"(22, 99)",swir2_median_dry
"(20, 100)",swir2_median_wet
"(11, 101)",swir2_stdDev
"(10, 105)",wetness_median
"(39, 106)",wetness_median_dry
