ranking,features
"(1, 2)",afvi_median_wet
"(11, 4)",avi_median_dry
"(51, 5)",avi_median_wet
"(37, 7)",awei_median_dry
"(19, 8)",awei_median_wet
"(25, 9)",blue_median
"(36, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(44, 13)",brba_median
"(38, 14)",brba_median_dry
"(20, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(24, 21)",bsi_median_2
"(49, 25)",dswi5_median
"(31, 27)",dswi5_median_wet
"(12, 31)",gcvi_median
"(55, 33)",gcvi_median_wet
"(39, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(46, 37)",gli_median
"(28, 38)",gli_median_dry
"(26, 39)",gli_median_wet
"(4, 43)",green_stdDev
"(40, 44)",gvmi_median
"(14, 46)",gvmi_median_wet
"(16, 48)",iia_median
"(42, 49)",iia_median_dry
"(43, 50)",iia_median_wet
"(41, 51)",lswi_median
"(9, 53)",lswi_median_wet
"(53, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(52, 57)",nddi_median
"(34, 58)",nddi_median_dry
"(35, 59)",nddi_median_wet
"(48, 61)",ndvi_median_dry
"(29, 63)",ndwi_median
"(7, 64)",ndwi_median_dry
"(6, 65)",ndwi_median_wet
"(45, 66)",nir_median
"(1, 68)",nir_median_dry
"(54, 69)",nir_median_dry_contrast
"(2, 71)",nir_stdDev
"(33, 72)",osavi_median
"(18, 75)",ratio_median
"(27, 77)",ratio_median_wet
"(3, 78)",red_median
"(60, 80)",red_median_dry
"(59, 81)",red_median_dry_contrast
"(13, 83)",red_stdDev
"(32, 85)",ri_median_dry
"(61, 86)",ri_median_wet
"(62, 87)",rvi_median
"(23, 89)",rvi_median_wet
"(57, 90)",shape_median
"(21, 91)",shape_median_dry
"(58, 92)",shape_median_wet
"(15, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(47, 98)",swir2_median
"(17, 99)",swir2_median_dry
"(22, 100)",swir2_median_wet
"(50, 102)",ui_median
"(30, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(5, 106)",wetness_median_dry
"(56, 107)",wetness_median_wet
