ranking,features
"(1, 0)",afvi_median
"(26, 2)",afvi_median_wet
"(54, 5)",avi_median_wet
"(1, 6)",awei_median
"(38, 7)",awei_median_dry
"(19, 9)",blue_median
"(25, 10)",blue_median_dry
"(42, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(50, 13)",brba_median
"(56, 14)",brba_median_dry
"(34, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(58, 20)",bsi_median_1
"(23, 22)",cvi_median
"(20, 24)",cvi_median_wet
"(46, 25)",dswi5_median
"(31, 27)",dswi5_median_wet
"(6, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(21, 33)",gcvi_median_wet
"(61, 35)",gemi_median_dry
"(2, 37)",gli_median
"(16, 38)",gli_median_dry
"(36, 40)",green_median
"(55, 42)",green_median_wet
"(27, 44)",gvmi_median
"(62, 46)",gvmi_median_wet
"(3, 48)",iia_median
"(1, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(18, 51)",lswi_median
"(49, 53)",lswi_median_wet
"(11, 57)",nddi_median
"(35, 58)",nddi_median_dry
"(5, 60)",ndvi_median
"(1, 63)",ndwi_median
"(57, 64)",ndwi_median_dry
"(32, 65)",ndwi_median_wet
"(48, 68)",nir_median_dry
"(60, 69)",nir_median_dry_contrast
"(59, 73)",osavi_median_dry
"(22, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(47, 76)",ratio_median_dry
"(1, 78)",red_median
"(24, 80)",red_median_dry
"(51, 82)",red_median_wet
"(4, 84)",ri_median
"(44, 85)",ri_median_dry
"(41, 87)",rvi_median
"(52, 89)",rvi_median_wet
"(17, 90)",shape_median
"(28, 91)",shape_median_dry
"(37, 92)",shape_median_wet
"(7, 93)",solpe
"(14, 94)",swir1_median
"(40, 95)",swir1_median_dry
"(29, 96)",swir1_median_wet
"(10, 97)",swir1_stdDev
"(12, 98)",swir2_median
"(43, 99)",swir2_median_dry
"(9, 102)",ui_median
"(45, 103)",ui_median_dry
"(53, 104)",ui_median_wet
"(15, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(39, 107)",wetness_median_wet
