ranking,features
"(19, 1)",afvi_median_dry
"(2, 2)",afvi_median_wet
"(55, 3)",avi_median
"(12, 6)",awei_median
"(13, 7)",awei_median_dry
"(29, 8)",awei_median_wet
"(1, 9)",blue_median
"(25, 11)",blue_median_wet
"(47, 12)",blue_stdDev
"(1, 13)",brba_median
"(15, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(58, 21)",bsi_median_2
"(56, 22)",cvi_median
"(30, 24)",cvi_median_wet
"(14, 25)",dswi5_median
"(37, 26)",dswi5_median_dry
"(41, 27)",dswi5_median_wet
"(60, 29)",evi_median_dry
"(4, 31)",gcvi_median
"(28, 33)",gcvi_median_wet
"(3, 34)",gemi_median
"(36, 35)",gemi_median_dry
"(21, 36)",gemi_median_wet
"(24, 39)",gli_median_wet
"(32, 40)",green_median
"(48, 42)",green_median_wet
"(26, 44)",gvmi_median
"(40, 45)",gvmi_median_dry
"(45, 46)",gvmi_median_wet
"(9, 48)",iia_median
"(54, 50)",iia_median_wet
"(61, 51)",lswi_median
"(51, 54)",mbi_median
"(53, 58)",nddi_median_dry
"(59, 59)",nddi_median_wet
"(27, 60)",ndvi_median
"(39, 62)",ndvi_median_wet
"(44, 63)",ndwi_median
"(50, 64)",ndwi_median_dry
"(5, 65)",ndwi_median_wet
"(38, 66)",nir_median
"(16, 69)",nir_median_dry_contrast
"(46, 70)",nir_median_wet
"(33, 72)",osavi_median
"(18, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(17, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(57, 78)",red_median
"(1, 80)",red_median_dry
"(6, 84)",ri_median
"(49, 85)",ri_median_dry
"(34, 86)",ri_median_wet
"(8, 87)",rvi_median
"(42, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(52, 92)",shape_median_wet
"(10, 94)",swir1_median
"(20, 95)",swir1_median_dry
"(23, 96)",swir1_median_wet
"(22, 98)",swir2_median
"(62, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(11, 104)",ui_median_wet
"(7, 105)",wetness_median
"(35, 106)",wetness_median_dry
"(43, 107)",wetness_median_wet
