ranking,features
"(12, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(2, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(6, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(9, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(13, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(3, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(11, 71)",nir_stdDev
"(4, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(5, 78)",red_median
"(8, 80)",red_median_dry
"(7, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(10, 102)",ui_median
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
