ranking,features
"(1, 2)",afvi_median_wet
"(12, 3)",avi_median
"(7, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(13, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(18, 16)",brightness_median
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(19, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(3, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(21, 36)",gemi_median_wet
"(8, 37)",gli_median
"(2, 38)",gli_median_dry
"(1, 40)",green_median
"(10, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(15, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(9, 75)",ratio_median
"(16, 76)",ratio_median_dry
"(1, 78)",red_median
"(17, 80)",red_median_dry
"(1, 83)",red_stdDev
"(20, 84)",ri_median
"(1, 86)",ri_median_wet
"(6, 88)",rvi_median_1
"(11, 90)",shape_median
"(1, 91)",shape_median_dry
"(5, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(4, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(14, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
