ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(14, 5)",avi_median_wet
"(1, 6)",awei_median
"(2, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(13, 11)",blue_median_wet
"(16, 13)",brba_median
"(1, 16)",brightness_median
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(18, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(3, 26)",dswi5_median_dry
"(5, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(4, 47)",hillshade
"(1, 48)",iia_median
"(10, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(11, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(17, 56)",mbi_median_wet
"(9, 57)",nddi_median
"(7, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(12, 74)",osavi_median_wet
"(19, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(8, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 93)",solpe
"(1, 96)",swir1_median_wet
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(15, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
