ranking,features
"(18, 1)",afvi_median_dry
"(37, 3)",avi_median
"(1, 5)",avi_median_wet
"(25, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(35, 9)",blue_median
"(32, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(12, 14)",brba_median_dry
"(28, 17)",brightness_median_dry
"(34, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(31, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(21, 28)",evi_median
"(33, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(6, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(22, 34)",gemi_median
"(9, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(20, 39)",gli_median_wet
"(24, 41)",green_median_dry
"(14, 43)",green_stdDev
"(7, 45)",gvmi_median_dry
"(10, 48)",iia_median
"(2, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(36, 54)",mbi_median
"(30, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(19, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(29, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(15, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(23, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(16, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(17, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(5, 86)",ri_median_wet
"(1, 87)",rvi_median
"(8, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(38, 90)",shape_median
"(1, 91)",shape_median_dry
"(27, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(11, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(4, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
