ranking,features
"(33, 1)",afvi_median_dry
"(3, 2)",afvi_median_wet
"(11, 3)",avi_median
"(30, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(19, 7)",awei_median_dry
"(4, 8)",awei_median_wet
"(25, 10)",blue_median_dry
"(17, 11)",blue_median_wet
"(36, 12)",blue_stdDev
"(27, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(39, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(20, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(21, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(18, 39)",gli_median_wet
"(38, 40)",green_median
"(26, 43)",green_stdDev
"(5, 44)",gvmi_median
"(24, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(2, 48)",iia_median
"(1, 49)",iia_median_dry
"(9, 50)",iia_median_wet
"(16, 53)",lswi_median_wet
"(22, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(35, 59)",nddi_median_wet
"(31, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(14, 69)",nir_median_dry_contrast
"(32, 70)",nir_median_wet
"(40, 71)",nir_stdDev
"(1, 72)",osavi_median
"(7, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(6, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(8, 80)",red_median_dry
"(28, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(34, 87)",rvi_median
"(1, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(12, 90)",shape_median
"(1, 91)",shape_median_dry
"(29, 92)",shape_median_wet
"(15, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(23, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(37, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(13, 106)",wetness_median_dry
