ranking,features
"(3, 0)",afvi_median
"(1, 3)",avi_median
"(17, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(2, 9)",blue_median
"(10, 10)",blue_median_dry
"(22, 11)",blue_median_wet
"(5, 12)",blue_stdDev
"(26, 15)",brba_median_wet
"(29, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(28, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(11, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(8, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(13, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(18, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(19, 58)",nddi_median_dry
"(23, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(21, 64)",ndwi_median_dry
"(7, 68)",nir_median_dry
"(6, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(24, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(20, 78)",red_median
"(25, 82)",red_median_wet
"(1, 83)",red_stdDev
"(4, 84)",ri_median
"(27, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(15, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(16, 102)",ui_median
"(14, 103)",ui_median_dry
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
