ranking,features
"(25, 2)",afvi_median_wet
"(1, 3)",avi_median
"(6, 4)",avi_median_dry
"(32, 6)",awei_median
"(3, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(13, 9)",blue_median
"(9, 12)",blue_stdDev
"(26, 13)",brba_median
"(16, 16)",brightness_median
"(50, 17)",brightness_median_dry
"(24, 18)",brightness_median_wet
"(27, 19)",bsi_median
"(46, 20)",bsi_median_1
"(14, 21)",bsi_median_2
"(51, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(17, 26)",dswi5_median_dry
"(8, 27)",dswi5_median_wet
"(56, 28)",evi_median
"(39, 29)",evi_median_dry
"(22, 31)",gcvi_median
"(42, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(54, 36)",gemi_median_wet
"(53, 39)",gli_median_wet
"(37, 40)",green_median
"(20, 42)",green_median_wet
"(2, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(34, 46)",gvmi_median_wet
"(48, 48)",iia_median
"(33, 50)",iia_median_wet
"(5, 51)",lswi_median
"(11, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(23, 57)",nddi_median
"(44, 58)",nddi_median_dry
"(4, 59)",nddi_median_wet
"(12, 62)",ndvi_median_wet
"(18, 65)",ndwi_median_wet
"(30, 66)",nir_median
"(43, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(45, 70)",nir_median_wet
"(41, 71)",nir_stdDev
"(40, 73)",osavi_median_dry
"(55, 74)",osavi_median_wet
"(52, 77)",ratio_median_wet
"(35, 79)",red_median_contrast
"(28, 80)",red_median_dry
"(21, 81)",red_median_dry_contrast
"(47, 82)",red_median_wet
"(15, 83)",red_stdDev
"(38, 91)",shape_median_dry
"(36, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(10, 98)",swir2_median
"(7, 99)",swir2_median_dry
"(19, 100)",swir2_median_wet
"(49, 102)",ui_median
"(31, 103)",ui_median_dry
"(29, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
