ranking,features
"(24, 0)",afvi_median
"(33, 1)",afvi_median_dry
"(9, 2)",afvi_median_wet
"(18, 3)",avi_median
"(5, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(20, 9)",blue_median
"(22, 10)",blue_median_dry
"(10, 11)",blue_median_wet
"(50, 13)",brba_median
"(7, 14)",brba_median_dry
"(13, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(55, 18)",brightness_median_wet
"(34, 19)",bsi_median
"(47, 20)",bsi_median_1
"(25, 21)",bsi_median_2
"(53, 25)",dswi5_median
"(42, 27)",dswi5_median_wet
"(49, 28)",evi_median
"(8, 31)",gcvi_median
"(27, 33)",gcvi_median_wet
"(60, 35)",gemi_median_dry
"(59, 37)",gli_median
"(23, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(43, 40)",green_median
"(35, 41)",green_median_dry
"(14, 42)",green_median_wet
"(32, 43)",green_stdDev
"(29, 44)",gvmi_median
"(62, 45)",gvmi_median_dry
"(26, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(48, 50)",iia_median_wet
"(16, 53)",lswi_median_wet
"(45, 54)",mbi_median
"(28, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(57, 62)",ndvi_median_wet
"(44, 64)",ndwi_median_dry
"(54, 65)",ndwi_median_wet
"(17, 68)",nir_median_dry
"(36, 76)",ratio_median_dry
"(46, 77)",ratio_median_wet
"(37, 78)",red_median
"(40, 80)",red_median_dry
"(61, 82)",red_median_wet
"(1, 84)",ri_median
"(58, 85)",ri_median_dry
"(31, 86)",ri_median_wet
"(3, 88)",rvi_median_1
"(56, 89)",rvi_median_wet
"(39, 90)",shape_median
"(1, 92)",shape_median_wet
"(21, 93)",solpe
"(1, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(19, 99)",swir2_median_dry
"(41, 100)",swir2_median_wet
"(51, 101)",swir2_stdDev
"(15, 102)",ui_median
"(11, 104)",ui_median_wet
"(52, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(38, 107)",wetness_median_wet
