ranking,features
"(34, 0)",afvi_median
"(14, 2)",afvi_median_wet
"(49, 3)",avi_median
"(12, 5)",avi_median_wet
"(39, 6)",awei_median
"(29, 7)",awei_median_dry
"(2, 9)",blue_median
"(33, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(45, 20)",bsi_median_1
"(31, 22)",cvi_median
"(6, 24)",cvi_median_wet
"(22, 25)",dswi5_median
"(27, 26)",dswi5_median_dry
"(18, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(36, 29)",evi_median_dry
"(42, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(48, 32)",gcvi_median_dry
"(19, 33)",gcvi_median_wet
"(11, 35)",gemi_median_dry
"(10, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(7, 40)",green_median
"(50, 42)",green_median_wet
"(47, 43)",green_stdDev
"(24, 44)",gvmi_median
"(4, 47)",hillshade
"(1, 48)",iia_median
"(35, 49)",iia_median_dry
"(9, 50)",iia_median_wet
"(38, 51)",lswi_median
"(41, 53)",lswi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(3, 63)",ndwi_median
"(32, 65)",ndwi_median_wet
"(28, 66)",nir_median
"(1, 68)",nir_median_dry
"(46, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(37, 76)",ratio_median_dry
"(20, 77)",ratio_median_wet
"(30, 78)",red_median
"(13, 80)",red_median_dry
"(16, 81)",red_median_dry_contrast
"(40, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(5, 85)",ri_median_dry
"(21, 86)",ri_median_wet
"(1, 87)",rvi_median
"(23, 88)",rvi_median_1
"(8, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(15, 92)",shape_median_wet
"(25, 93)",solpe
"(43, 94)",swir1_median
"(17, 102)",ui_median
"(26, 104)",ui_median_wet
