ranking,features
"(11, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 18)",brightness_median_wet
"(19, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(7, 25)",dswi5_median
"(3, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(9, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(15, 40)",green_median
"(2, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(21, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(4, 56)",mbi_median_wet
"(17, 58)",nddi_median_dry
"(6, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(5, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(18, 79)",red_median_contrast
"(8, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(16, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(13, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(12, 98)",swir2_median
"(14, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(20, 104)",ui_median_wet
"(1, 107)",wetness_median_wet
