ranking,features
"(30, 1)",afvi_median_dry
"(25, 3)",avi_median
"(15, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(20, 7)",awei_median_dry
"(19, 8)",awei_median_wet
"(13, 9)",blue_median
"(37, 13)",brba_median
"(34, 14)",brba_median_dry
"(1, 16)",brightness_median
"(10, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(42, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(11, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(27, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(28, 31)",gcvi_median
"(9, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(8, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(4, 40)",green_median
"(24, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(41, 47)",hillshade
"(23, 48)",iia_median
"(1, 49)",iia_median_dry
"(22, 50)",iia_median_wet
"(43, 53)",lswi_median_wet
"(36, 54)",mbi_median
"(17, 58)",nddi_median_dry
"(2, 59)",nddi_median_wet
"(7, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(16, 62)",ndvi_median_wet
"(35, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(5, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(18, 77)",ratio_median_wet
"(40, 80)",red_median_dry
"(33, 82)",red_median_wet
"(31, 83)",red_stdDev
"(21, 84)",ri_median
"(1, 85)",ri_median_dry
"(38, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(32, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(14, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(12, 106)",wetness_median_dry
