ranking,features
"(11, 0)",afvi_median
"(14, 4)",avi_median_dry
"(1, 6)",awei_median
"(8, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(21, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(34, 13)",brba_median
"(39, 14)",brba_median_dry
"(47, 15)",brba_median_wet
"(31, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(46, 19)",bsi_median
"(38, 20)",bsi_median_1
"(1, 22)",cvi_median
"(29, 23)",cvi_median_dry
"(26, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(43, 28)",evi_median
"(9, 29)",evi_median_dry
"(33, 31)",gcvi_median
"(20, 33)",gcvi_median_wet
"(4, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(45, 42)",green_median_wet
"(23, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 48)",iia_median
"(48, 49)",iia_median_dry
"(27, 52)",lswi_median_dry
"(28, 54)",mbi_median
"(15, 57)",nddi_median
"(13, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(42, 60)",ndvi_median
"(10, 61)",ndvi_median_dry
"(7, 63)",ndwi_median
"(6, 64)",ndwi_median_dry
"(19, 65)",ndwi_median_wet
"(2, 72)",osavi_median
"(44, 73)",osavi_median_dry
"(22, 75)",ratio_median
"(16, 76)",ratio_median_dry
"(1, 78)",red_median
"(36, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(40, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(12, 85)",ri_median_dry
"(41, 86)",ri_median_wet
"(35, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(24, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(32, 99)",swir2_median_dry
"(30, 100)",swir2_median_wet
"(25, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(3, 105)",wetness_median
"(17, 107)",wetness_median_wet
