ranking,features
"(1, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(3, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(23, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(26, 14)",brba_median_dry
"(16, 15)",brba_median_wet
"(34, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(30, 19)",bsi_median
"(14, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(9, 26)",dswi5_median_dry
"(17, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(15, 33)",gcvi_median_wet
"(25, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(5, 36)",gemi_median_wet
"(32, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(6, 42)",green_median_wet
"(24, 43)",green_stdDev
"(1, 44)",gvmi_median
"(19, 46)",gvmi_median_wet
"(38, 51)",lswi_median
"(18, 52)",lswi_median_dry
"(12, 55)",mbi_median_dry
"(29, 61)",ndvi_median_dry
"(37, 62)",ndvi_median_wet
"(4, 63)",ndwi_median
"(11, 65)",ndwi_median_wet
"(22, 66)",nir_median
"(7, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 76)",ratio_median_dry
"(28, 77)",ratio_median_wet
"(1, 78)",red_median
"(13, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(27, 82)",red_median_wet
"(1, 83)",red_stdDev
"(31, 84)",ri_median
"(40, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(39, 89)",rvi_median_wet
"(35, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(20, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(36, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(10, 102)",ui_median
"(21, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(33, 107)",wetness_median_wet
