ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 20)",bsi_median_1
"(1, 22)",cvi_median
"(4, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(2, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(3, 78)",red_median
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
