ranking,features
"(8, 2)",afvi_median_wet
"(1, 3)",avi_median
"(31, 4)",avi_median_dry
"(32, 5)",avi_median_wet
"(35, 6)",awei_median
"(19, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(45, 12)",blue_stdDev
"(5, 22)",cvi_median
"(59, 23)",cvi_median_dry
"(13, 24)",cvi_median_wet
"(50, 26)",dswi5_median_dry
"(54, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(40, 29)",evi_median_dry
"(55, 30)",evi_median_wet
"(51, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(28, 33)",gcvi_median_wet
"(26, 34)",gemi_median
"(3, 36)",gemi_median_wet
"(37, 37)",gli_median
"(12, 38)",gli_median_dry
"(30, 39)",gli_median_wet
"(61, 41)",green_median_dry
"(39, 42)",green_median_wet
"(43, 43)",green_stdDev
"(20, 47)",hillshade
"(15, 48)",iia_median
"(4, 49)",iia_median_dry
"(46, 50)",iia_median_wet
"(52, 52)",lswi_median_dry
"(34, 59)",nddi_median_wet
"(2, 60)",ndvi_median
"(9, 61)",ndvi_median_dry
"(38, 62)",ndvi_median_wet
"(60, 65)",ndwi_median_wet
"(11, 70)",nir_median_wet
"(22, 71)",nir_stdDev
"(48, 72)",osavi_median
"(27, 73)",osavi_median_dry
"(33, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(18, 76)",ratio_median_dry
"(16, 77)",ratio_median_wet
"(47, 79)",red_median_contrast
"(49, 81)",red_median_dry_contrast
"(44, 84)",ri_median
"(53, 85)",ri_median_dry
"(36, 86)",ri_median_wet
"(24, 87)",rvi_median
"(21, 88)",rvi_median_1
"(7, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(23, 92)",shape_median_wet
"(57, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(41, 96)",swir1_median_wet
"(58, 97)",swir1_stdDev
"(25, 98)",swir2_median
"(62, 99)",swir2_median_dry
"(42, 100)",swir2_median_wet
"(29, 104)",ui_median_wet
"(56, 105)",wetness_median
"(10, 106)",wetness_median_dry
"(17, 107)",wetness_median_wet
