ranking,features
"(17, 1)",afvi_median_dry
"(43, 4)",avi_median_dry
"(36, 6)",awei_median
"(3, 7)",awei_median_dry
"(32, 8)",awei_median_wet
"(5, 9)",blue_median
"(50, 10)",blue_median_dry
"(8, 11)",blue_median_wet
"(11, 12)",blue_stdDev
"(37, 13)",brba_median
"(1, 14)",brba_median_dry
"(40, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(39, 21)",bsi_median_2
"(26, 22)",cvi_median
"(35, 24)",cvi_median_wet
"(52, 28)",evi_median
"(29, 31)",gcvi_median
"(44, 32)",gcvi_median_dry
"(16, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(15, 35)",gemi_median_dry
"(56, 39)",gli_median_wet
"(24, 41)",green_median_dry
"(42, 42)",green_median_wet
"(1, 47)",hillshade
"(2, 48)",iia_median
"(41, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(54, 53)",lswi_median_wet
"(30, 54)",mbi_median
"(33, 55)",mbi_median_dry
"(1, 58)",nddi_median_dry
"(31, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(53, 63)",ndwi_median
"(14, 64)",ndwi_median_dry
"(47, 65)",ndwi_median_wet
"(12, 67)",nir_median_contrast
"(19, 68)",nir_median_dry
"(21, 69)",nir_median_dry_contrast
"(46, 71)",nir_stdDev
"(55, 73)",osavi_median_dry
"(49, 76)",ratio_median_dry
"(27, 77)",ratio_median_wet
"(28, 78)",red_median
"(23, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(13, 83)",red_stdDev
"(4, 84)",ri_median
"(48, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(51, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(9, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(34, 96)",swir1_median_wet
"(22, 97)",swir1_stdDev
"(20, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(45, 100)",swir2_median_wet
"(7, 101)",swir2_stdDev
"(38, 103)",ui_median_dry
"(18, 105)",wetness_median
"(6, 106)",wetness_median_dry
