ranking,features
"(9, 0)",afvi_median
"(31, 1)",afvi_median_dry
"(34, 2)",afvi_median_wet
"(41, 3)",avi_median
"(1, 4)",avi_median_dry
"(29, 5)",avi_median_wet
"(11, 7)",awei_median_dry
"(27, 10)",blue_median_dry
"(36, 11)",blue_median_wet
"(39, 15)",brba_median_wet
"(58, 16)",brightness_median
"(15, 18)",brightness_median_wet
"(45, 22)",cvi_median
"(1, 25)",dswi5_median
"(61, 26)",dswi5_median_dry
"(4, 27)",dswi5_median_wet
"(26, 28)",evi_median
"(24, 29)",evi_median_dry
"(54, 30)",evi_median_wet
"(3, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(46, 33)",gcvi_median_wet
"(53, 35)",gemi_median_dry
"(44, 37)",gli_median
"(1, 38)",gli_median_dry
"(37, 39)",gli_median_wet
"(1, 44)",gvmi_median
"(42, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(8, 47)",hillshade
"(1, 48)",iia_median
"(13, 49)",iia_median_dry
"(43, 50)",iia_median_wet
"(6, 51)",lswi_median
"(7, 53)",lswi_median_wet
"(40, 54)",mbi_median
"(52, 57)",nddi_median
"(17, 59)",nddi_median_wet
"(12, 61)",ndvi_median_dry
"(50, 63)",ndwi_median
"(35, 64)",ndwi_median_dry
"(18, 65)",ndwi_median_wet
"(51, 70)",nir_median_wet
"(30, 72)",osavi_median
"(10, 73)",osavi_median_dry
"(55, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(56, 82)",red_median_wet
"(28, 84)",ri_median
"(5, 85)",ri_median_dry
"(59, 86)",ri_median_wet
"(21, 87)",rvi_median
"(19, 88)",rvi_median_1
"(38, 90)",shape_median
"(1, 91)",shape_median_dry
"(14, 92)",shape_median_wet
"(23, 93)",solpe
"(25, 94)",swir1_median
"(60, 95)",swir1_median_dry
"(47, 97)",swir1_stdDev
"(48, 98)",swir2_median
"(32, 99)",swir2_median_dry
"(22, 102)",ui_median
"(49, 103)",ui_median_dry
"(20, 104)",ui_median_wet
"(57, 105)",wetness_median
"(62, 106)",wetness_median_dry
