ranking,features
"(1, 0)",afvi_median
"(3, 2)",afvi_median_wet
"(48, 4)",avi_median_dry
"(41, 5)",avi_median_wet
"(13, 6)",awei_median
"(1, 8)",awei_median_wet
"(9, 9)",blue_median
"(1, 11)",blue_median_wet
"(35, 13)",brba_median
"(14, 16)",brightness_median
"(17, 17)",brightness_median_dry
"(15, 18)",brightness_median_wet
"(36, 19)",bsi_median
"(28, 20)",bsi_median_1
"(2, 21)",bsi_median_2
"(31, 24)",cvi_median_wet
"(39, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(27, 27)",dswi5_median_wet
"(24, 30)",evi_median_wet
"(43, 33)",gcvi_median_wet
"(16, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(26, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 46)",gvmi_median_wet
"(32, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(10, 51)",lswi_median
"(46, 52)",lswi_median_dry
"(20, 53)",lswi_median_wet
"(34, 55)",mbi_median_dry
"(11, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(19, 60)",ndvi_median
"(7, 61)",ndvi_median_dry
"(38, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(30, 66)",nir_median
"(44, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(25, 75)",ratio_median
"(23, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(6, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(5, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(8, 83)",red_stdDev
"(47, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(29, 87)",rvi_median
"(22, 88)",rvi_median_1
"(40, 89)",rvi_median_wet
"(18, 93)",solpe
"(4, 94)",swir1_median
"(42, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(37, 97)",swir1_stdDev
"(45, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(21, 107)",wetness_median_wet
