ranking,features
"(19, 0)",afvi_median
"(6, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(25, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(26, 11)",blue_median_wet
"(31, 18)",brightness_median_wet
"(14, 20)",bsi_median_1
"(5, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(7, 25)",dswi5_median
"(8, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(20, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(17, 32)",gcvi_median_dry
"(11, 33)",gcvi_median_wet
"(18, 34)",gemi_median
"(10, 37)",gli_median
"(1, 38)",gli_median_dry
"(22, 39)",gli_median_wet
"(29, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(30, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(24, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(13, 53)",lswi_median_wet
"(4, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(12, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(2, 71)",nir_stdDev
"(9, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(27, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(21, 100)",swir2_median_wet
"(28, 102)",ui_median
"(23, 103)",ui_median_dry
"(3, 104)",ui_median_wet
"(15, 105)",wetness_median
"(1, 106)",wetness_median_dry
