ranking,features
"(15, 0)",afvi_median
"(34, 1)",afvi_median_dry
"(50, 5)",avi_median_wet
"(48, 7)",awei_median_dry
"(28, 13)",brba_median
"(16, 15)",brba_median_wet
"(52, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(19, 22)",cvi_median
"(57, 23)",cvi_median_dry
"(11, 24)",cvi_median_wet
"(35, 25)",dswi5_median
"(44, 27)",dswi5_median_wet
"(59, 28)",evi_median
"(1, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(21, 31)",gcvi_median
"(46, 32)",gcvi_median_dry
"(33, 33)",gcvi_median_wet
"(12, 34)",gemi_median
"(25, 37)",gli_median
"(7, 38)",gli_median_dry
"(4, 39)",gli_median_wet
"(60, 40)",green_median
"(27, 41)",green_median_dry
"(6, 42)",green_median_wet
"(42, 43)",green_stdDev
"(30, 44)",gvmi_median
"(47, 46)",gvmi_median_wet
"(23, 47)",hillshade
"(10, 48)",iia_median
"(5, 49)",iia_median_dry
"(62, 50)",iia_median_wet
"(58, 53)",lswi_median_wet
"(49, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(45, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(40, 61)",ndvi_median_dry
"(38, 62)",ndvi_median_wet
"(26, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(41, 66)",nir_median
"(20, 67)",nir_median_contrast
"(17, 69)",nir_median_dry_contrast
"(24, 70)",nir_median_wet
"(29, 72)",osavi_median
"(37, 74)",osavi_median_wet
"(31, 75)",ratio_median
"(32, 76)",ratio_median_dry
"(13, 77)",ratio_median_wet
"(14, 78)",red_median
"(18, 80)",red_median_dry
"(61, 81)",red_median_dry_contrast
"(43, 82)",red_median_wet
"(1, 83)",red_stdDev
"(22, 84)",ri_median
"(1, 87)",rvi_median
"(36, 88)",rvi_median_1
"(3, 89)",rvi_median_wet
"(54, 90)",shape_median
"(1, 91)",shape_median_dry
"(8, 92)",shape_median_wet
"(9, 93)",solpe
"(53, 94)",swir1_median
"(55, 101)",swir2_stdDev
"(51, 103)",ui_median_dry
"(56, 105)",wetness_median
