ranking,features
"(1, 0)",afvi_median
"(9, 1)",afvi_median_dry
"(20, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(10, 6)",awei_median
"(1, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(24, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(21, 17)",brightness_median_dry
"(8, 18)",brightness_median_wet
"(1, 20)",bsi_median_1
"(12, 21)",bsi_median_2
"(1, 22)",cvi_median
"(3, 24)",cvi_median_wet
"(5, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(23, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(11, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(4, 35)",gemi_median_dry
"(15, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(2, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 58)",nddi_median_dry
"(16, 59)",nddi_median_wet
"(19, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(7, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(14, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(22, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(17, 93)",solpe
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(13, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 105)",wetness_median
