ranking,features
"(30, 0)",afvi_median
"(26, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(23, 5)",avi_median_wet
"(3, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(25, 15)",brba_median_wet
"(24, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(7, 19)",bsi_median
"(1, 20)",bsi_median_1
"(8, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(14, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(5, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(18, 40)",green_median
"(11, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(27, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(13, 50)",iia_median_wet
"(22, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(12, 54)",mbi_median
"(10, 55)",mbi_median_dry
"(15, 56)",mbi_median_wet
"(2, 57)",nddi_median
"(6, 60)",ndvi_median
"(29, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(4, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(19, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(31, 78)",red_median
"(1, 79)",red_median_contrast
"(17, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(20, 84)",ri_median
"(16, 86)",ri_median_wet
"(1, 87)",rvi_median
"(9, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(28, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(21, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
