ranking,features
"(1, 0)",afvi_median
"(20, 1)",afvi_median_dry
"(4, 2)",afvi_median_wet
"(55, 3)",avi_median
"(31, 6)",awei_median
"(19, 8)",awei_median_wet
"(41, 11)",blue_median_wet
"(35, 12)",blue_stdDev
"(13, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(57, 22)",cvi_median
"(30, 23)",cvi_median_dry
"(50, 24)",cvi_median_wet
"(33, 27)",dswi5_median_wet
"(61, 28)",evi_median
"(51, 29)",evi_median_dry
"(14, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(8, 33)",gcvi_median_wet
"(59, 35)",gemi_median_dry
"(56, 39)",gli_median_wet
"(3, 42)",green_median_wet
"(48, 43)",green_stdDev
"(34, 44)",gvmi_median
"(9, 47)",hillshade
"(26, 48)",iia_median
"(27, 50)",iia_median_wet
"(53, 53)",lswi_median_wet
"(10, 57)",nddi_median
"(12, 58)",nddi_median_dry
"(36, 59)",nddi_median_wet
"(52, 61)",ndvi_median_dry
"(6, 63)",ndwi_median
"(21, 64)",ndwi_median_dry
"(46, 65)",ndwi_median_wet
"(47, 66)",nir_median
"(45, 69)",nir_median_dry_contrast
"(16, 70)",nir_median_wet
"(54, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(28, 75)",ratio_median
"(62, 76)",ratio_median_dry
"(38, 77)",ratio_median_wet
"(58, 79)",red_median_contrast
"(7, 80)",red_median_dry
"(23, 81)",red_median_dry_contrast
"(5, 83)",red_stdDev
"(18, 84)",ri_median
"(29, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(42, 92)",shape_median_wet
"(25, 93)",solpe
"(32, 94)",swir1_median
"(37, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(49, 97)",swir1_stdDev
"(60, 98)",swir2_median
"(11, 99)",swir2_median_dry
"(44, 101)",swir2_stdDev
"(1, 102)",ui_median
"(43, 103)",ui_median_dry
"(15, 104)",ui_median_wet
"(40, 105)",wetness_median
"(17, 106)",wetness_median_dry
"(24, 107)",wetness_median_wet
