ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(16, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(23, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(12, 15)",brba_median_wet
"(1, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(37, 19)",bsi_median
"(38, 22)",cvi_median
"(39, 25)",dswi5_median
"(21, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(7, 29)",evi_median_dry
"(20, 30)",evi_median_wet
"(33, 35)",gemi_median_dry
"(15, 36)",gemi_median_wet
"(26, 37)",gli_median
"(35, 38)",gli_median_dry
"(34, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(8, 43)",green_stdDev
"(29, 44)",gvmi_median
"(2, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(10, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(6, 53)",lswi_median_wet
"(18, 54)",mbi_median
"(22, 55)",mbi_median_dry
"(1, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(1, 65)",ndwi_median_wet
"(13, 66)",nir_median
"(1, 67)",nir_median_contrast
"(17, 69)",nir_median_dry_contrast
"(36, 70)",nir_median_wet
"(9, 71)",nir_stdDev
"(11, 72)",osavi_median
"(30, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(19, 81)",red_median_dry_contrast
"(40, 82)",red_median_wet
"(1, 83)",red_stdDev
"(31, 84)",ri_median
"(1, 87)",rvi_median
"(32, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(27, 97)",swir1_stdDev
"(24, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(28, 100)",swir2_median_wet
"(1, 102)",ui_median
"(14, 103)",ui_median_dry
"(25, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
