ranking,features
"(1, 0)",afvi_median
"(11, 1)",afvi_median_dry
"(8, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(15, 10)",blue_median_dry
"(18, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(20, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(6, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(34, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(9, 26)",dswi5_median_dry
"(22, 37)",gli_median
"(1, 38)",gli_median_dry
"(3, 39)",gli_median_wet
"(7, 40)",green_median
"(35, 41)",green_median_dry
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(27, 50)",iia_median_wet
"(1, 51)",lswi_median
"(4, 52)",lswi_median_dry
"(25, 53)",lswi_median_wet
"(26, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(29, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(28, 60)",ndvi_median
"(37, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(19, 65)",ndwi_median_wet
"(31, 66)",nir_median
"(30, 67)",nir_median_contrast
"(5, 70)",nir_median_wet
"(13, 71)",nir_stdDev
"(17, 75)",ratio_median
"(24, 76)",ratio_median_dry
"(12, 78)",red_median
"(2, 80)",red_median_dry
"(23, 84)",ri_median
"(36, 85)",ri_median_dry
"(33, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(21, 99)",swir2_median_dry
"(16, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(14, 102)",ui_median
"(1, 103)",ui_median_dry
"(10, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(32, 107)",wetness_median_wet
